_id,player,manager,gca,shots_on_target,assists,pressures,tackles,interceptions,blocks,average point by temp
618f94a988307f48ce0a89ee,Alex-Moreno,Albert Celades,1.0,0.0,0.0,14.0,2.0,1.0,2.0,0.0
618f94a988307f48ce0a89ef,Jordan-Moore-Taylor,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89f0,Maximiliano-Meza,Michel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89f1,Vinko-Medimorec,Goran Sablic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89f2,Vinko-Medimorec,Ivan Prelec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a89f3,Omenuke-Mfulu,Victor Sanchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89f4,Gabadinho-Mhango,Augusto Palacios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89f5,Gabadinho-Mhango,Manqoba Mngqithi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89f6,Brighton-Mhlongo,Ephrahim Mashaba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89f7,Tang-Miao,Philippe Troussier,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89f8,Kingsley-Michael,Francesco Baldini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89f9,Gabriel-Michalek,Daniel Ziebig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89fa,Michel,Julio Velazquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a89fb,Michel,Cesar Lainez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89fc,Michel,Luis Miguel Ramis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a89fd,Alexander-Michel,Stefan Jorgensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89fe,Clement-Michelin,Thierry Laurey,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5
618f94a988307f48ce0a89ff,Daryl-van-Mieghem,Mark van Bommel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a00,Hiram-Mier,Luis Tena,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.52
618f94a988307f48ce0a8a01,Simon-Mignolet,David Moyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
618f94a988307f48ce0a8a02,Simon-Mignolet,Gus Poyet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a03,Florian-Miguel,Michel Der Zakarian,0.0,0.0,0.0,8.33,1.67,0.67,1.33,0.5
618f94a988307f48ce0a8a04,Nikolay-Mihaylov,Ilian Iliev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83
618f94a988307f48ce0a8a05,Jan-Mikula,Miroslav Beranek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
618f94a988307f48ce0a8a06,Georgi-Milanov,Jorge Jesus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a07,Iliya-Milanov,Bruno Akrapovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a08,Antonio-Milic,Yannick Ferrera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a8a09,Vanja-Milinkovic-Savic,Nenad Bjelica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a0a,Luka-Milivojevic,Paul Lambert,0.0,0.0,0.0,8.0,4.0,1.0,2.0,1.0
618f94a988307f48ce0a8a0b,Luis-Milla,Bolo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a0c,Kamal-Miller,Marc Dos Santos,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
618f94a988307f48ce0a8a0d,Vincenzo-Millico,Moreno Longo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a0e,Thabo-Mnyamane,Kgoloko Thobejane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a0f,David-Moberg-Karlsson,Igor Krulj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a10,Sascha-Mockenhaupt,Stephan Ruthenbeck,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a11,Sascha-Mockenhaupt,Cristian Fiel,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
618f94a988307f48ce0a8a12,Michael-Moffat,Peter Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a13,Michael-Moffat,Gary Naysmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a14,Mokete-Mogaila,Jan Olde Riekerink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a8a15,Axel-Mohamed-Bakayoko,Ulrich Forte,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a16,Dimitri-Mohamed,Claude Makelele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a17,Madhu-Mohana,Miroslav Soukup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a18,Tobias-Mohr,Jeff Saibene,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a19,Tobias-Mohr,Pellegrino Matarazzo,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
618f94a988307f48ce0a8a1a,Johan-Mojica,Lucas Alcaraz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a1b,Johan-Mojica,Ronald Koeman,0.0,0.0,0.0,16.0,2.0,3.0,0.0,0.0
618f94a988307f48ce0a8a1c,Yannik-Moker,Thomas Reis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81
618f94a988307f48ce0a8a1d,Aleksandr-Mokin,Luiz Felipe Scolari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a1e,Clinton-Mola,Christian Eichner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a1f,Sascha-Molders,Markus Kauczinski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a20,Sascha-Molders,Hannes Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a21,Robert-Moldoveanu,Nicusor Bancu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a22,Alberto-Moleiro,Rubi,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a8a23,Nahuel-Molina,Antonio Conte,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0
618f94a988307f48ce0a8a24,Salvatore-Molina,Claudio Foscarini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a25,Cristian-Molinaro,Sinisa Mihajlovic,0.0,0.0,0.05,2.0,0.64,0.82,0.41,0.57
618f94a988307f48ce0a8a26,Victor-Mollejo,David Gallego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a27,Florent-Mollet,Thierry Laurey,0.25,0.75,0.0,7.5,0.5,0.0,0.5,0.38
618f94a988307f48ce0a8a28,Gabriele-Moncini,Vincenzo Torrente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a29,Gabriele-Moncini,Andrea Sottil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a2a,George-Moncur,Dave Robertson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a2b,Jordy-Monroy,Alexis Mendoza,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a8a2c,Nelson-Monte,Paulo Fonseca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a2d,Luke-Montebello,Pietro Ghedin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a2e,Jamiro-Monteiro,James O'Connor,2.0,0.0,1.0,21.0,1.0,0.0,0.0,1.0
618f94a988307f48ce0a8a2f,Cesar-Montes,Paco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a30,Luis-Montes,David Patino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a31,Lorenzo-Montipo,Sinisa Mihajlovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a8a32,Walter-Montoya,Reinaldo Rueda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a33,Walter-Montoya,Antonio Mohamed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a34,Simon-Moore,Karl Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
618f94a988307f48ce0a8a35,Taylor-Moore,Simon Bassey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a36,Julian-von-Moos,Mario Frick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a37,Hussain-Al-Moqahwi,Jaime Pacheco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a38,Emre-Mor,Fatih Terim,0.0,0.09,0.0,0.39,0.04,0.09,0.04,0.65
618f94a988307f48ce0a8a39,Junior-Morais,Nicolo Napoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a3a,Ivan-Morales-Bravo,Cesar Vigevani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a3b,Alvaro-Morata,Vincenzo Montella,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.83
618f94a988307f48ce0a8a3c,Alvaro-Morata,Uli Stielike,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a3d,Jan-Moravek,Michael Wiesinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a3e,Leonel-Moreira,Douglas Sequeira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a3f,Jeremy-Morel,Elie Baup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64
618f94a988307f48ce0a8a40,Jeremy-Morel,Fabien Mercadal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a41,Jorge-Morel,Eduardo Rivera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a42,Alfredo-Morelos,Paolo Amodio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a43,Alex-Moreno,Diego Simeone,0.0,0.0,0.0,9.5,2.25,1.5,1.5,0.0
618f94a988307f48ce0a8a44,Amando-Moreno,Miguel Herrera,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.5
618f94a988307f48ce0a8a45,Maximiliano-Meza,Diego Cocca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a46,Vinko-Medimorec,Mario Tokic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a8a47,Omenuke-Mfulu,Manuel Pellegrini,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a48,Omenuke-Mfulu,Unai Emery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a49,Gabadinho-Mhango,Jozef Vukusic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a4a,Matt-Miazga,Jurgen Streppel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a8a4b,Alessandro-Micai,Massimiliano Alvini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a4c,Neofytos-Michael,Apostolos Mantzios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a8a4d,Michel,Sergio,0.12,0.1,0.05,10.36,0.98,0.56,0.8,0.42
618f94a988307f48ce0a8a4e,Michel,Gao Hongbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a4f,Michel,Pablo Alfaro Armengot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a50,Alexander-Michel,Erwin Koeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a51,Clement-Michelin,Mickael Debeve,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a52,Fredrik-Midtsjo,Christophe Galtier,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5
618f94a988307f48ce0a8a53,Simon-Mignolet,Thomas Tuchel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
618f94a988307f48ce0a8a54,Nemanja-Mihajlovic,Frank Wormuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a55,Oyunbaataryn-Mijiddorj,Aleksandr Krestinin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a56,Daniel-Mikic,Stefan Kramer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a57,Jan-Mikula,Adrian Gula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a58,Jan-Mikula,Juraj Jarabek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a59,Rajmund-Mikus,Bohumil Panik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a5a,Rajmund-Mikus,Vaclav Danek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a5b,Ivan-Miladinovic,Dragan Radojicic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a5c,Antoni-Milambo,Fred Grim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a5d,Iliya-Milanov,Petar Hubchev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
618f94a988307f48ce0a8a5e,Iliya-Milanov,Delio Rossi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a5f,Nicolae-Milinceanu,Ciriaco Sforza,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a8a60,Sergej-Milinkovic-Savic,Adi Hutter,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
618f94a988307f48ce0a8a61,Vanja-Milinkovic-Savic,Laszlo Boloni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a62,Eder-Militao,Dorival Junior,0.0,0.17,0.0,0.0,0.0,1.5,0.0,0.67
618f94a988307f48ce0a8a63,Eder-Militao,Manuel Pellegrini,0.0,1.0,0.0,6.0,3.0,3.0,0.0,1.0
618f94a988307f48ce0a8a64,Liam-Millar,Ilija Borenovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a65,George-Miller,Markus Schopp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a8a66,Mark-Milligan,Kiatisuk Senamuang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a67,Enzo-Millot,Olivier Dall'Oglio,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a68,Joseph-Mills,Darije Kalezic,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
618f94a988307f48ce0a8a69,Zak-Mills,Phil Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a6a,Zak-Mills,Ross Embleton,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5
618f94a988307f48ce0a8a6b,Nemanja-Milojevic,Aleksandar Stanojevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a6c,Deni-Milosevic,Jerzy Brzeczek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a6d,Nemanja-Milovanovic,Radmilo Ivancevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a6e,Robert-Milsom,Steve Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
618f94a988307f48ce0a8a6f,Kim-Min-jae,Hector Cuper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a70,Kim-Min-jae,Aleksandr Krestinin,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
618f94a988307f48ce0a8a71,Kim-Min-jae,Li Tie,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a8a72,Santi-Mina,Francisco,0.5,1.0,1.0,6.5,0.5,1.0,0.5,1.0
618f94a988307f48ce0a8a73,Santi-Mina,Javier Calleja,0.0,0.5,0.0,9.25,0.0,0.0,0.5,0.62
618f94a988307f48ce0a8a74,Santi-Mina,Pacheta,0.0,2.0,0.0,22.0,0.0,0.0,1.0,1.0
618f94a988307f48ce0a8a75,Lucas-Mineiro,Dorival Junior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a76,Stefano-Minelli,Walter Zenga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a77,Ruslan-Mingazow,Samuel Slovak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a78,Janina-Minge,Gabor Gallai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a79,Tyrone-Mings,Sean Dyche,0.0,0.2,0.0,2.6,0.4,1.0,0.4,0.4
618f94a988307f48ce0a8a7a,Benedik-Mioc,Igor Tudor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a7b,Jorge-Miramon,Sergi Barjuan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a7c,Anton-Miranchuk,Sergey Kiryakov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a7d,Anton-Miranchuk,Valeri Karpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a8a7e,Miranda,Manuel Machado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a7f,Miranda,Juan Antonio Anquela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a80,Bruno-Miranda,Evandro Braz Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a81,Juan-Miranda,Oliver Glasner,0.0,0.0,0.0,23.0,2.0,2.0,5.0,0.5
618f94a988307f48ce0a8a82,George-Miron,Victor Piturca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a83,Josip-Misic,Devis Mangia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a84,Danijel-Miskic,Gurban Gurbanov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a85,Danijel-Miskic,Igor Cherevchenko,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a86,Demetri-Mitchell,Claude Puel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a87,Stefan-Mitrovic,Michel Preud'homme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a88,Idris-El-Mizouni,Nigel Clough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a89,Maren-Mjelde,Silva Neid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
618f94a988307f48ce0a8a8a,Henrikh-Mkhitaryan,Claudio Ranieri,0.0,0.5,0.25,6.0,0.0,0.25,0.0,0.75
618f94a988307f48ce0a8a8b,Sebastian-Mladen,Marius Croitoru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a8c,Sebastian-Mladen,Emil Sandoi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
618f94a988307f48ce0a8a8d,Nemanja-Mladenovic,Milan Duricic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a8e,Nemanja-Mladenovic,Ilias Fyntanis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
618f94a988307f48ce0a8a8f,Maximiliano-Meza,Jose Mauricio Larriera,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
618f94a988307f48ce0a8a90,Omenuke-Mfulu,Rolland Courbis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a8a91,Joseph-Mhlongo,John Maduka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a92,Alessandro-Micai,Mark Iuliano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a93,Neofytos-Michael,Lefteris Velentzas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a94,Antria-Michail,Angelos Tsolakis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8a95,Konrad-Michalak,Kiko Ramirez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a96,Konrad-Michalak,Ersun Yanal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a97,Ryohei-Michibuchi,Tomohiro Katanosaka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a98,Peter-Michorl,Damir Buric,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a8a99,Fredrik-Midtsjo,Erik ten Hag,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.25
618f94a988307f48ce0a8a9a,Simon-Mignolet,Philippe Montanier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8a9b,Catalin-Mihai-Itu,Marius Sumudica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a8a9c,Dragan-Mihajlovic,Nikola Rakojevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a9d,William-Mikelbrencis,Oswald Tanchot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8a9e,Thomas-Mikkelsen,David Nielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
618f94a988307f48ce0a8a9f,Nemanja-Miletic,Roman Hryhorchuk,0.0,0.0,0.0,14.0,1.0,1.0,4.0,1.0
618f94a988307f48ce0a8aa0,Cavanagh-Miley,Matthew Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8aa1,Arkadiusz-Milik,Waldemar Fornalik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8aa2,Nicolae-Milinceanu,Alexandru Spiridon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8aa3,Sergej-Milinkovic-Savic,Aleksandar Jankovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8aa4,Vanja-Milinkovic-Savic,Marco Baroni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8aa5,Luka-Milivojevic,Marc Wilmots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8aa6,Luka-Milivojevic,Frank Lampard,0.0,0.0,0.0,11.5,1.0,0.5,2.0,0.0
618f94a988307f48ce0a8aa7,Ross-Millen,Derek McInnes,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
618f94a988307f48ce0a8aa8,Ross-Millen,Simon Weaver,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a8aa9,George-Miller,Graham Coughlan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8aaa,George-Miller,Ian Evatt,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5
618f94a988307f48ce0a8aab,Kamal-Miller,Gerardo Martino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8aac,Martin-Miller,Rolston Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8aad,Roderick-Miller,Julio Dely Valdes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8aae,Mark-Milligan,Graham Arnold,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.67
618f94a988307f48ce0a8aaf,Mark-Milligan,Dino Maamria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8ab0,James-Milner,Roy Hodgson,0.02,0.04,0.06,0.88,0.1,0.34,0.08,0.79
618f94a988307f48ce0a8ab1,James-Milner,Laurent Blanc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8ab2,James-Milner,Jorge Luis Pinto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8ab3,Eydgerd-Mikkelsen,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8ab4,Nemanja-Miletic,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8ab5,Sergej-Milinkovic-Savic,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8ab6,Mihael-Mlinaric,Dean Klafuric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
618f94a988307f48ce0a8ab7,Khaled-Mobayed,Hector Cuper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8ab8,Sascha-Mockenhaupt,Ismail Atalan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8ab9,Aubrey-Modiba,Julio Leal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8aba,Luka-Modric,Juan Ignacio Martinez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a8abb,Ingrid-Moe-Wold,Emma Hayes,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0
